void,boolean,int_arg,long_arg,string32_arg,string512_arg,string1024_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0019419193267822266,0.0005424022674560547,0.0004372596740722656,0.0004649162292480469,0.0006191730499267578,0.00045943260192871094,0.00044608116149902344,0.0005824565887451172,0.0004885196685791016,0.0014548301696777344,0.0005791187286376953,0.0005476474761962891
0.0007998943328857422,0.0005700588226318359,0.0004673004150390625,0.0004730224609375,0.0005805492401123047,0.00043511390686035156,0.0005362033843994141,0.0005156993865966797,0.00044083595275878906,0.00142669677734375,0.0005300045013427734,0.0005037784576416016
0.0008089542388916016,0.0006480216979980469,0.00038313865661621094,0.0005199909210205078,0.002628326416015625,0.0004055500030517578,0.0005044937133789062,0.0005166530609130859,0.0004355907440185547,0.002249002456665039,0.0005507469177246094,0.0004963874816894531
0.0009298324584960938,0.0005872249603271484,0.0003616809844970703,0.0004563331604003906,0.0011823177337646484,0.0005145072937011719,0.00044465065002441406,0.0004925727844238281,0.00048160552978515625,0.002096414566040039,0.0006959438323974609,0.0004856586456298828
0.001049041748046875,0.0009362697601318359,0.0003533363342285156,0.00045680999755859375,0.001087188720703125,0.00046253204345703125,0.0005216598510742188,0.0005137920379638672,0.0004868507385253906,0.0016140937805175781,0.0007014274597167969,0.0005095005035400391
0.0010540485382080078,0.0005764961242675781,0.00036025047302246094,0.0004668235778808594,0.0005755424499511719,0.000457763671875,0.0006225109100341797,0.0007917881011962891,0.0005106925964355469,0.0009415149688720703,0.0009610652923583984,0.000476837158203125
0.0008041858673095703,0.0005044937133789062,0.0003809928894042969,0.0005788803100585938,0.0004975795745849609,0.00045299530029296875,0.0006287097930908203,0.0004699230194091797,0.0009012222290039062,0.0008568763732910156,0.000705718994140625,0.0004565715789794922
0.0007925033569335938,0.0004856586456298828,0.0004119873046875,0.0004944801330566406,0.0004220008850097656,0.0005877017974853516,0.0007262229919433594,0.0004360675811767578,0.00046181678771972656,0.0008482933044433594,0.000972747802734375,0.00045490264892578125
0.0013628005981445312,0.0004811286926269531,0.00034236907958984375,0.0004420280456542969,0.0004096031188964844,0.0006015300750732422,0.001157999038696289,0.00047278404235839844,0.00044035911560058594,0.0012590885162353516,0.0006897449493408203,0.00045180320739746094
0.0010654926300048828,0.00048065185546875,0.0003304481506347656,0.00042700767517089844,0.000400543212890625,0.0006754398345947266,0.0009334087371826172,0.00066375732421875,0.00043201446533203125,0.0008764266967773438,0.0005757808685302734,0.0004718303680419922
0.0006756782531738281,0.0004413127899169922,0.00036454200744628906,0.0004341602325439453,0.00040984153747558594,0.0020935535430908203,0.0015854835510253906,0.0005507469177246094,0.0004298686981201172,0.0007879734039306641,0.0005481243133544922,0.0005908012390136719
0.0011594295501708984,0.0004315376281738281,0.0003516674041748047,0.0007717609405517578,0.0004029273986816406,0.0013074874877929688,0.0006906986236572266,0.0005438327789306641,0.00045371055603027344,0.0007610321044921875,0.0005125999450683594,0.0005886554718017578
0.0006155967712402344,0.0004093647003173828,0.00033926963806152344,0.0004992485046386719,0.0004012584686279297,0.0008444786071777344,0.0006687641143798828,0.0005459785461425781,0.0004584789276123047,0.0008435249328613281,0.0005810260772705078,0.0006024837493896484
0.0008988380432128906,0.0004024505615234375,0.0003714561462402344,0.00042557716369628906,0.00041961669921875,0.0011668205261230469,0.0005753040313720703,0.0005431175231933594,0.00047516822814941406,0.0009717941284179688,0.0009777545928955078,0.0006098747253417969
0.00036406517028808594,0.00039315223693847656,0.00036025047302246094,0.0004703998565673828,0.0008862018585205078,0.0006988048553466797,0.0005583763122558594,0.0005373954772949219,0.0004391670227050781,0.0009064674377441406,0.0005521774291992188,0.0006117820739746094
0.0003807544708251953,0.0003910064697265625,0.0003643035888671875,0.0004930496215820312,0.0005095005035400391,0.0005280971527099609,0.0004966259002685547,0.0006136894226074219,0.0006358623504638672,0.000827789306640625,0.0005180835723876953,0.0005555152893066406
0.0003833770751953125,0.0005173683166503906,0.0003609657287597656,0.00048041343688964844,0.0005559921264648438,0.0004756450653076172,0.0005123615264892578,0.0005424022674560547,0.0004513263702392578,0.0009443759918212891,0.000476837158203125,0.0005106925964355469
0.00038552284240722656,0.0007774829864501953,0.000335693359375,0.00045871734619140625,0.0005125999450683594,0.00038886070251464844,0.0005164146423339844,0.0007152557373046875,0.0004968643188476562,0.0010690689086914062,0.00047326087951660156,0.0005030632019042969
