void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0012073516845703125,0.0003306865692138672,0.00033092498779296875,0.00034427642822265625,0.0012073516845703125,0.0012073516845703125,0.0003476142883300781,0.000347137451171875,0.0007269382476806641
0.0005040168762207031,0.0003230571746826172,0.0003235340118408203,0.00032973289489746094,0.0005040168762207031,0.0005040168762207031,0.0003399848937988281,0.00033545494079589844,0.0006747245788574219
0.0003960132598876953,0.0003216266632080078,0.00032401084899902344,0.0003407001495361328,0.0003960132598876953,0.0003960132598876953,0.0003383159637451172,0.00033926963806152344,0.0006642341613769531
0.0003783702850341797,0.00032138824462890625,0.0003180503845214844,0.0003304481506347656,0.0003783702850341797,0.0003783702850341797,0.00033283233642578125,0.0003325939178466797,0.0006785392761230469
0.0003628730773925781,0.00032210350036621094,0.00033402442932128906,0.0003275871276855469,0.0003628730773925781,0.0003628730773925781,0.0003333091735839844,0.0003287792205810547,0.0006966590881347656
0.0003941059112548828,0.0003345012664794922,0.0003228187561035156,0.0003292560577392578,0.0003941059112548828,0.0003941059112548828,0.0003311634063720703,0.0003349781036376953,0.0007221698760986328
0.0003764629364013672,0.00032639503479003906,0.0003185272216796875,0.00032520294189453125,0.0003764629364013672,0.0003764629364013672,0.00033473968505859375,0.000331878662109375,0.0007309913635253906
0.0004963874816894531,0.0003249645233154297,0.0003197193145751953,0.0003275871276855469,0.0004963874816894531,0.0004963874816894531,0.0003342628479003906,0.0003337860107421875,0.0007157325744628906
0.0006144046783447266,0.0003218650817871094,0.0003180503845214844,0.0003268718719482422,0.0006144046783447266,0.0006144046783447266,0.0003495216369628906,0.0003323554992675781,0.0007081031799316406
0.0004985332489013672,0.0003211498260498047,0.0003209114074707031,0.0003273487091064453,0.0004985332489013672,0.0004985332489013672,0.000339508056640625,0.00035381317138671875,0.0007622241973876953
0.0003361701965332031,0.0003216266632080078,0.0003218650817871094,0.0003294944763183594,0.0003361701965332031,0.0003361701965332031,0.00033783912658691406,0.00033783912658691406,0.0006711483001708984
0.0002951622009277344,0.0003211498260498047,0.00031685829162597656,0.00032329559326171875,0.0002951622009277344,0.0002951622009277344,0.00033164024353027344,0.0003323554992675781,0.0006008148193359375
0.0002739429473876953,0.0003178119659423828,0.0003154277801513672,0.0003261566162109375,0.0002739429473876953,0.0002739429473876953,0.0003330707550048828,0.00033211708068847656,0.0005922317504882812
0.00026798248291015625,0.00032019615173339844,0.00031828880310058594,0.00032258033752441406,0.00026798248291015625,0.00026798248291015625,0.00033473968505859375,0.00033593177795410156,0.0005857944488525391
0.0003056526184082031,0.00032019615173339844,0.0004119873046875,0.00033855438232421875,0.0003056526184082031,0.0003056526184082031,0.00033664703369140625,0.0003380775451660156,0.0005841255187988281
0.00027251243591308594,0.0003180503845214844,0.0003714561462402344,0.0003299713134765625,0.00027251243591308594,0.00027251243591308594,0.0003457069396972656,0.0003337860107421875,0.0006113052368164062
0.00033164024353027344,0.000324249267578125,0.0003857612609863281,0.0003275871276855469,0.00033164024353027344,0.00033164024353027344,0.0003383159637451172,0.0003311634063720703,0.0006515979766845703
0.00037217140197753906,0.0003306865692138672,0.00037479400634765625,0.00032591819763183594,0.00037217140197753906,0.00037217140197753906,0.0003333091735839844,0.0003304481506347656,0.0006570816040039062
0.0003235340118408203,0.00032401084899902344,0.00035381317138671875,0.0003249645233154297,0.0003235340118408203,0.0003235340118408203,0.0003337860107421875,0.0003371238708496094,0.0006115436553955078
0.0003211498260498047,0.0003209114074707031,0.00035262107849121094,0.0003223419189453125,0.0003211498260498047,0.0003211498260498047,0.0003364086151123047,0.0003383159637451172,0.0005879402160644531
0.0003399848937988281,0.0003249645233154297,0.0003368854522705078,0.0003285408020019531,0.0003399848937988281,0.0003399848937988281,0.0003476142883300781,0.00033473968505859375,0.00058746337890625
0.0003247261047363281,0.00032329559326171875,0.00032830238342285156,0.00032711029052734375,0.0003247261047363281,0.0003247261047363281,0.0003349781036376953,0.000347137451171875,0.0005738735198974609
0.00033092498779296875,0.0003199577331542969,0.0003292560577392578,0.0003275871276855469,0.00033092498779296875,0.00033092498779296875,0.0003349781036376953,0.0003361701965332031,0.0006103515625
