void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0032393932342529297,0.0003833770751953125,0.0003948211669921875,0.0003895759582519531,0.0004742145538330078,0.0005440711975097656,0.0004591941833496094,0.0009162425994873047,0.02539801597595215
0.0009882450103759766,0.0003819465637207031,0.0004143714904785156,0.00039124488830566406,0.0004756450653076172,0.0005252361297607422,0.0004851818084716797,0.0005381107330322266,0.012042522430419922
0.0010318756103515625,0.00038051605224609375,0.0004000663757324219,0.00040340423583984375,0.00047135353088378906,0.0005285739898681641,0.00047779083251953125,0.0005609989166259766,0.061228036880493164
0.0011031627655029297,0.0003781318664550781,0.0003991127014160156,0.00039005279541015625,0.00047135353088378906,0.0005114078521728516,0.0004658699035644531,0.00048422813415527344,0.05790376663208008
0.0012328624725341797,0.00037932395935058594,0.0003972053527832031,0.00038743019104003906,0.0005064010620117188,0.0004830360412597656,0.00046896934509277344,0.00047779083251953125,0.11084485054016113
0.0011103153228759766,0.00040411949157714844,0.00038313865661621094,0.0003895759582519531,0.0004935264587402344,0.0005047321319580078,0.00046443939208984375,0.0004744529724121094,0.06529879570007324
0.0010273456573486328,0.0004019737243652344,0.00039887428283691406,0.00038814544677734375,0.0004963874816894531,0.0004925727844238281,0.0004885196685791016,0.0004718303680419922,0.0661308765411377
0.0010149478912353516,0.00037980079650878906,0.00038313865661621094,0.00039839744567871094,0.000469207763671875,0.0004684925079345703,0.0004885196685791016,0.0004749298095703125,0.0615849494934082
0.0011115074157714844,0.0003952980041503906,0.0003838539123535156,0.0003960132598876953,0.0004725456237792969,0.0005049705505371094,0.00047326087951660156,0.000484466552734375,0.11465787887573242
0.0008816719055175781,0.000377655029296875,0.0003829002380371094,0.00038886070251464844,0.00047016143798828125,0.00046944618225097656,0.00048041343688964844,0.0004715919494628906,0.06377983093261719
0.0006015300750732422,0.00042819976806640625,0.0003809928894042969,0.0003962516784667969,0.0004658699035644531,0.0004668235778808594,0.0005106925964355469,0.00048279762268066406,0.06287980079650879
0.0005049705505371094,0.0004153251647949219,0.000392913818359375,0.0003936290740966797,0.0004909038543701172,0.0004851818084716797,0.0005254745483398438,0.00046825408935546875,0.062102317810058594
