void,int_arg,long_arg,string_arg,int_array,float_array,string_array,object_arg,euclidean_arg
0.0024106502532958984,0.0003845691680908203,0.0004069805145263672,0.0003998279571533203,0.00046372413635253906,0.0004930496215820312,0.0004925727844238281,0.0008864402770996094,0.014801263809204102
0.0007164478302001953,0.0003800392150878906,0.0004029273986816406,0.0004019737243652344,0.0004611015319824219,0.00046563148498535156,0.0005512237548828125,0.0004987716674804688,0.012628793716430664
0.0005819797515869141,0.00038695335388183594,0.00040030479431152344,0.00039958953857421875,0.0004801750183105469,0.0004839897155761719,0.0005850791931152344,0.0004730224609375,0.05831646919250488
0.0005743503570556641,0.0003821849822998047,0.0004146099090576172,0.0004172325134277344,0.0004627704620361328,0.00046372413635253906,0.0005617141723632812,0.00046706199645996094,0.059572696685791016
0.000560760498046875,0.00037789344787597656,0.00041747093200683594,0.0004012584686279297,0.00046181678771972656,0.000461578369140625,0.0005238056182861328,0.0004649162292480469,0.10868024826049805
0.0006725788116455078,0.00037980079650878906,0.0004260540008544922,0.0004012584686279297,0.0004582405090332031,0.0004584789276123047,0.0004994869232177734,0.00046133995056152344,0.06220531463623047
0.0008075237274169922,0.0003783702850341797,0.0004162788391113281,0.00040030479431152344,0.00045871734619140625,0.000457763671875,0.00047397613525390625,0.0004622936248779297,0.057749271392822266
0.0006816387176513672,0.00037932395935058594,0.00041604042053222656,0.00041294097900390625,0.0004582405090332031,0.0004572868347167969,0.00047206878662109375,0.000461578369140625,0.05933666229248047
0.0006489753723144531,0.000392913818359375,0.0004162788391113281,0.0004191398620605469,0.0004596710205078125,0.0004680156707763672,0.00047588348388671875,0.0004622936248779297,0.11661005020141602
0.0006122589111328125,0.0003795623779296875,0.0004143714904785156,0.0004169940948486328,0.0004584789276123047,0.0004627704620361328,0.0004794597625732422,0.00047206878662109375,0.06306791305541992
0.0005857944488525391,0.00037860870361328125,0.00041556358337402344,0.00041222572326660156,0.0004756450653076172,0.0004608631134033203,0.0004591941833496094,0.0004787445068359375,0.0652463436126709
0.0005834102630615234,0.000385284423828125,0.00041556358337402344,0.00040078163146972656,0.00046515464782714844,0.00045752525329589844,0.00046896934509277344,0.00046062469482421875,0.06318449974060059
0.0005609989166259766,0.00038123130798339844,0.00041866302490234375,0.00041985511779785156,0.0004627704620361328,0.0004584789276123047,0.00045752525329589844,0.00045871734619140625,0.11200284957885742
0.0005550384521484375,0.000385284423828125,0.0004143714904785156,0.00042128562927246094,0.0004570484161376953,0.0004551410675048828,0.0004570484161376953,0.00046062469482421875,0.06615853309631348
0.0005524158477783203,0.0003771781921386719,0.00041556358337402344,0.0004165172576904297,0.00046133995056152344,0.00045990943908691406,0.00045680999755859375,0.0004603862762451172,0.058149099349975586
0.0005502700805664062,0.00037932395935058594,0.00044608116149902344,0.00041675567626953125,0.0004570484161376953,0.0004603862762451172,0.000457763671875,0.00046181678771972656,0.061524391174316406
0.0005524158477783203,0.0003781318664550781,0.0004367828369140625,0.00041747093200683594,0.0004646778106689453,0.0004622936248779297,0.00045871734619140625,0.00045990943908691406,0.06415605545043945
0.0005540847778320312,0.000377655029296875,0.00043511390686035156,0.0004172325134277344,0.00046443939208984375,0.0004696846008300781,0.0004572868347167969,0.0004589557647705078,0.10647034645080566
0.0005652904510498047,0.0003790855407714844,0.0004363059997558594,0.0004169940948486328,0.00045800209045410156,0.0004591941833496094,0.00045752525329589844,0.0004849433898925781,0.06385993957519531
0.0005691051483154297,0.00037980079650878906,0.00043582916259765625,0.0004169940948486328,0.0004780292510986328,0.0004553794860839844,0.0004603862762451172,0.0004639625549316406,0.06560587882995605
0.0005693435668945312,0.0003802776336669922,0.0004341602325439453,0.0004153251647949219,0.0004622936248779297,0.0004601478576660156,0.00047135353088378906,0.00046181678771972656,0.058989763259887695
